2026-05-24 03:36:24,632 INFO [Remember]                 Book.java:560  | 9 sheets in D:\Program\Python\Piano\Remember.pdf
2026-05-24 03:38:03,343 INFO [Remember#9]                 Page.java:307  | 7 raw measures: [4 in system#1, 3 in system#2]
2026-05-24 03:38:03,343 INFO [Remember#9]       StepMonitoring.java:98   | CHORDS
2026-05-24 03:38:03,344 INFO [Remember#9]       StepMonitoring.java:98   | CURVES
2026-05-24 03:38:03,574 INFO [Remember#9]         SlursBuilder.java:240  | Slurs: 28
2026-05-24 03:38:03,575 INFO [Remember#9]      SegmentsBuilder.java:155  | Segments: 13
2026-05-24 03:38:03,575 INFO [Remember#9]       StepMonitoring.java:98   | SYMBOLS
2026-05-24 03:38:03,729 INFO [Remember#9]       StepMonitoring.java:98   | LINKS
2026-05-24 03:38:03,729 INFO [Remember#9]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#3268{(0.592) staff:1 QUINDICESIMA ALTA} at java.awt.Point[x=193,y=374]
2026-05-24 03:38:03,729 INFO [Remember#9]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#3270{(0.655) staff:1 QUINDICESIMA ALTA} at java.awt.Point[x=193,y=374]
2026-05-24 03:38:03,729 INFO [Remember#9]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#3315{(0.592) staff:2 QUINDICESIMA BASSA} at java.awt.Point[x=193,y=835]
2026-05-24 03:38:03,729 INFO [Remember#9]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#3319{(0.655) staff:2 QUINDICESIMA BASSA} at java.awt.Point[x=193,y=835]
2026-05-24 03:38:03,736 INFO [Remember#9]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#3410{(0.592) staff:3 QUINDICESIMA ALTA} at java.awt.Point[x=193,y=835]
2026-05-24 03:38:03,736 INFO [Remember#9]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#3411{(0.655) staff:3 QUINDICESIMA ALTA} at java.awt.Point[x=193,y=835]
2026-05-24 03:38:03,742 INFO [Remember#9]       StepMonitoring.java:98   | RHYTHMS
2026-05-24 03:38:03,742 INFO [Remember#9]           PageRhythm.java:199  | {Page#9.1} Time value reused from sheet#1
2026-05-24 03:38:03,747 INFO [Remember#9]       StepMonitoring.java:98   | PAGE
2026-05-24 03:38:03,748 INFO [Remember#9]                 Book.java:2584 | Book{Remember} storing
2026-05-24 03:38:03,776 INFO [Remember#9]                 Book.java:2565 | Stored /book.xml
2026-05-24 03:38:03,813 INFO [Remember#9]           DataHolder.java:348  | Stored /sheet#9/BINARY.png
2026-05-24 03:38:03,920 INFO [Remember#9]                Sheet.java:1583 | Stored /sheet#9/sheet#9.xml
2026-05-24 03:38:03,920 INFO [Remember#9]                 Book.java:2525 | Book stored as D:\Program\Python\Piano\Remember_Audiveris\Remember.omr
2026-05-24 03:38:03,925 INFO [Remember#9]            SheetStub.java:1655 | Sheet#9 disposed
2026-05-24 03:38:03,943 INFO [Remember#9]                 Book.java:2050 | End of Stub#9
2026-05-24 03:38:03,943 INFO [Remember]                 Book.java:2057 | End of Book{Remember}
2026-05-24 03:38:04,172 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#1/sheet#1.xml
2026-05-24 03:38:04,295 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#2/sheet#2.xml
2026-05-24 03:38:04,437 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#3/sheet#3.xml
2026-05-24 03:38:04,575 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#4/sheet#4.xml
2026-05-24 03:38:04,712 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#5/sheet#5.xml
2026-05-24 03:38:04,821 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#6/sheet#6.xml
2026-05-24 03:38:04,942 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#7/sheet#7.xml
2026-05-24 03:38:05,046 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#8/sheet#8.xml
2026-05-24 03:38:05,109 INFO [Remember]            SheetStub.java:1000 | Loaded /sheet#9/sheet#9.xml
2026-05-24 03:38:05,331 INFO [Remember]      PartwiseBuilder.java:2706 | Exporting sheet(s): [#1#2#3#4#5#6#7#8#9]
2026-05-24 03:38:05,392 WARN [Remember]      PartwiseBuilder.java:2228 | Error visiting Measure{#14} in {Page#6.1}
java.lang.NullPointerException: Cannot invoke "org.audiveris.omr.math.Rational.compareTo(org.audiveris.omr.math.Rational)" because "event.timeOffset" is null
	at org.audiveris.omr.score.PartwiseBuilder$WedgeIterators.push(PartwiseBuilder.java:3743)
	at org.audiveris.omr.score.PartwiseBuilder.processMeasure(PartwiseBuilder.java:2067)
	at org.audiveris.omr.score.PartwiseBuilder.processPart(PartwiseBuilder.java:2677)
	at org.audiveris.omr.score.PartwiseBuilder.processSystem(PartwiseBuilder.java:3222)
	at org.audiveris.omr.score.PartwiseBuilder.processLogicalPart(PartwiseBuilder.java:1874)
	at org.audiveris.omr.score.PartwiseBuilder.processStub(PartwiseBuilder.java:3173)
	at org.audiveris.omr.score.PartwiseBuilder.processPartList(PartwiseBuilder.java:2709)
	at org.audiveris.omr.score.PartwiseBuilder.processScore(PartwiseBuilder.java:2984)
	at org.audiveris.omr.score.PartwiseBuilder.build(PartwiseBuilder.java:3542)
	at org.audiveris.omr.score.ScoreExporter.export(ScoreExporter.java:122)
	at org.audiveris.omr.score.ScoreExporter.export(ScoreExporter.java:163)
	at org.audiveris.omr.sheet.Book.export(Book.java:630)
	at org.audiveris.omr.CLI$ProcessingTask.processBook(CLI.java:927)
	at org.audiveris.omr.CLI$CliTask.call(CLI.java:513)
	at org.audiveris.omr.Main.runBatchTasks(Main.java:361)
	at org.audiveris.omr.Main.main(Main.java:263)
	at Audiveris.main(Audiveris.java:50)
2026-05-24 03:38:05,521 INFO [Remember]        ScoreExporter.java:164  | Score Remember exported to D:\Program\Python\Piano\Remember_Audiveris\Remember.mxl
2026-05-24 03:38:05,582 INFO [Remember]                Score.java:181  | Closing {Score 1}
