2026-05-24 03:42:00,616 INFO [Remember]                 Book.java:560  | 9 sheets in D:\Program\Python\Piano\Remember.pdf
2026-05-24 03:42:08,475 INFO [Remember#1]       StepMonitoring.java:98   | CURVES
2026-05-24 03:42:08,953 INFO [Remember#1]         SlursBuilder.java:240  | Slurs: 108
2026-05-24 03:42:08,971 INFO [Remember#1]      SegmentsBuilder.java:155  | Segments: 31
2026-05-24 03:42:08,976 INFO [Remember#1]       StepMonitoring.java:98   | SYMBOLS
2026-05-24 03:42:09,255 INFO [Remember#1]       StepMonitoring.java:98   | LINKS
2026-05-24 03:42:09,260 INFO [Remember#1]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#8398{(0.124) staff:1 OTTAVA ALTA} at java.awt.Point[x=1589,y=242]
2026-05-24 03:42:09,285 INFO [Remember#1]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#8496{(0.143) staff:8 QUINDICESIMA BASSA} at java.awt.Point[x=194,y=2801]
2026-05-24 03:42:09,291 INFO [Remember#1]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#8509{(0.143) staff:9 QUINDICESIMA ALTA} at java.awt.Point[x=194,y=2801]
2026-05-24 03:42:09,302 INFO [Remember#1]       StepMonitoring.java:98   | RHYTHMS
2026-05-24 03:42:09,335 INFO [Remember#1]        MeasureRhythm.java:1044 | Measure{#10} No timeOffset for HeadChordInter#7582{(0.938/0.938) staff:5 slot#2 dur:1/4}
2026-05-24 03:42:09,336 INFO [Remember#1]   AbstractChordInter.java:627  | Measure{#10} No timeOffset for HeadChordInter#7582{(0.938/0.938) staff:5 slot#2 dur:1/4}
2026-05-24 03:42:09,336 INFO [Remember#1]   AbstractChordInter.java:627  | Measure{#10} No timeOffset for HeadChordInter#7583{(0.951/0.951) staff:5 slot#4 dur:1/4}
2026-05-24 03:42:09,336 INFO [Remember#1]   AbstractChordInter.java:627  | Measure{#10} No timeOffset for HeadChordInter#7583{(0.951/0.951) staff:5 slot#4 dur:1/4}
2026-05-24 03:42:09,336 INFO [Remember#1]   AbstractChordInter.java:627  | Measure{#10} No timeOffset for HeadChordInter#7583{(0.951/0.951) staff:5 slot#4 dur:1/4}
2026-05-24 03:42:09,336 INFO [Remember#1]   AbstractChordInter.java:627  | Measure{#10} No timeOffset for HeadChordInter#7583{(0.951/0.951) staff:5 slot#4 dur:1/4}
2026-05-24 03:42:09,337 INFO [Remember#1]   AbstractChordInter.java:627  | Measure{#10} No timeOffset for HeadChordInter#7583{(0.951/0.951) staff:5 slot#4 dur:1/4}
2026-05-24 03:42:09,337 INFO [Remember#1]          StackRhythm.java:224  | S3 MeasureStack#10 no correct rhythm
2026-05-24 03:42:09,350 INFO [Remember#1]       StepMonitoring.java:98   | PAGE
2026-05-24 03:42:09,356 INFO [Remember#1]                 Book.java:2584 | Book{Remember} storing
2026-05-24 03:42:09,393 INFO [Remember#1]                 Book.java:2565 | Stored /book.xml
2026-05-24 03:42:09,467 INFO [Remember#1]           DataHolder.java:348  | Stored /sheet#1/BINARY.png
2026-05-24 03:42:09,902 INFO [Remember#1]                Sheet.java:1583 | Stored /sheet#1/sheet#1.xml
2026-05-24 03:42:09,904 INFO [Remember#1]                 Book.java:2525 | Book stored as D:\Program\Python\Piano\Remember_Audiveris\Remember.omr
2026-05-24 03:42:09,910 INFO [Remember#1]            SheetStub.java:1655 | Sheet#1 disposed
2026-05-24 03:42:09,935 INFO [Remember#1]                 Book.java:2050 | End of Stub#1
2026-05-24 03:42:09,935 INFO [Remember#2]       StepMonitoring.java:98   | LOAD
2026-05-24 03:42:10,061 INFO [Remember#2]            SheetStub.java:1278 | Loaded image #2 2479x3508 from D:\Program\Python\Piano\Remember.pdf
2026-05-24 03:42:10,061 INFO [Remember#2]       StepMonitoring.java:98   | BINARY
2026-05-24 03:42:10,479 INFO [Remember#2]       StepMonitoring.java:98   | SCALE
2026-05-24 03:42:10,496 INFO [Remember#2]         ScaleBuilder.java:255  | Beam  guessed height: 11 -- mid of [5..18]
2026-05-24 03:42:10,496 INFO [Remember#2]         ScaleBuilder.java:271  | Beam measured height: 10 -- 0.38 of [5..18] range at 393% of needed quorum
2026-05-24 03:42:10,496 INFO [Remember#2]         ScaleBuilder.java:401  | Normalized black jitter: 5.26 %
2026-05-24 03:42:10,496 INFO [Remember#2]            ScaleStep.java:65   | Scale{ interline(19,19,20) line(2,2,3) beam(10)}
2026-05-24 03:42:10,497 INFO [Remember#2]       StepMonitoring.java:98   | GRID
2026-05-24 03:42:10,654 INFO [Remember#2]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-05-24 03:42:10,664 INFO [Remember#2]    ClustersRetriever.java:326  | Retrieved raw line clusters: 10 of sizes [5] with interline(19,19,20)
2026-05-24 03:42:10,748 INFO [Remember#2]            PeakGraph.java:310  | Systems: #1[1, 2] #2[3, 4] #3[5, 6] #4[7, 8] #5[9, 10]
2026-05-24 03:42:10,821 INFO [Remember#2]        SystemManager.java:779  | 1 part along 5 systems
2026-05-24 03:42:10,821 INFO [Remember#2]       StepMonitoring.java:98   | HEADERS
2026-05-24 03:42:10,923 INFO [Remember#2]       StepMonitoring.java:98   | STEM_SEEDS
2026-05-24 03:42:10,944 INFO [Remember#2]        StemSeedsStep.java:86   | stem(2 max:3)
2026-05-24 03:42:10,950 INFO [Remember#2]       StepMonitoring.java:98   | BEAMS
2026-05-24 03:42:12,618 INFO [Remember#2]       StepMonitoring.java:98   | LEDGERS
2026-05-24 03:42:12,670 INFO [Remember#2]       StepMonitoring.java:98   | HEADS
2026-05-24 03:42:15,673 INFO [Remember#2]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_BLACK[L:-0.5,R:-0.6]}
2026-05-24 03:42:15,675 INFO [Remember#2]       StepMonitoring.java:98   | STEMS
2026-05-24 03:42:15,876 INFO [Remember#2]       StepMonitoring.java:98   | REDUCTION
2026-05-24 03:42:15,925 INFO [Remember#2]        ReductionStep.java:105  | Stems free length median value: 65 pixels, 3.4 interlines
2026-05-24 03:42:15,926 INFO [Remember#2]       StepMonitoring.java:98   | CUE_BEAMS
2026-05-24 03:42:15,926 INFO [Remember#2]         CueBeamsStep.java:81   | Step CUE_BEAMS is skipped because small heads switch is off
2026-05-24 03:42:15,928 INFO [Remember#2]       StepMonitoring.java:98   | TEXTS
2026-05-24 03:42:15,987 WARN [Remember#2]         TesseractOCR.java:341  | Language 'eng' is not supported
2026-05-24 03:42:15,987 INFO [Remember#2]              OcrUtil.java:106  | Missing support for 'eng' language(s)
2026-05-24 03:42:15,988 INFO [Remember#2]       StepMonitoring.java:98   | MEASURES
2026-05-24 03:42:15,989 INFO [Remember#2]                 Page.java:307  | 20 raw measures: [4 in system#1, 4 in system#2, 4 in system#3, 4 in system#4, 4 in system#5]
2026-05-24 03:42:15,989 INFO [Remember#2]       StepMonitoring.java:98   | CHORDS
2026-05-24 03:42:15,992 INFO [Remember#2]       StepMonitoring.java:98   | CURVES
2026-05-24 03:42:16,304 INFO [Remember#2]         SlursBuilder.java:240  | Slurs: 38
2026-05-24 03:42:16,328 INFO [Remember#2]      SegmentsBuilder.java:155  | Segments: 30
2026-05-24 03:42:16,330 INFO [Remember#2]       StepMonitoring.java:98   | SYMBOLS
2026-05-24 03:42:16,584 INFO [Remember#2]       StepMonitoring.java:98   | LINKS
2026-05-24 03:42:16,616 INFO [Remember#2]       StepMonitoring.java:98   | RHYTHMS
2026-05-24 03:42:16,617 INFO [Remember#2]           PageRhythm.java:199  | {Page#2.1} Time value reused from sheet#1
2026-05-24 03:42:16,632 INFO [Remember#2]        MeasureRhythm.java:1044 | Measure{#16} No timeOffset for HeadChordInter#6421{(0.700/0.700) staff:7 slot#2 dur:1}
2026-05-24 03:42:16,632 INFO [Remember#2]   AbstractChordInter.java:627  | Measure{#16} No timeOffset for HeadChordInter#6421{(0.700/0.700) staff:7 slot#2 dur:1}
2026-05-24 03:42:16,632 INFO [Remember#2]   AbstractChordInter.java:627  | Measure{#16} No timeOffset for HeadChordInter#6421{(0.700/0.700) staff:7 slot#2 dur:1}
2026-05-24 03:42:16,632 INFO [Remember#2]   AbstractChordInter.java:627  | Measure{#16} No timeOffset for HeadChordInter#6421{(0.700/0.700) staff:7 slot#2 dur:1}
2026-05-24 03:42:16,633 INFO [Remember#2]   AbstractChordInter.java:627  | Measure{#16} No timeOffset for HeadChordInter#6421{(0.700/0.700) staff:7 slot#2 dur:1}
2026-05-24 03:42:16,633 INFO [Remember#2]          StackRhythm.java:224  | S4 MeasureStack#16 no correct rhythm
2026-05-24 03:42:16,637 INFO [Remember#2]       StepMonitoring.java:98   | PAGE
2026-05-24 03:42:16,637 INFO [Remember#2]                 Book.java:2584 | Book{Remember} storing
2026-05-24 03:42:16,678 INFO [Remember#2]                 Book.java:2565 | Stored /book.xml
2026-05-24 03:42:16,720 INFO [Remember#2]           DataHolder.java:348  | Stored /sheet#2/BINARY.png
2026-05-24 03:42:17,007 INFO [Remember#2]                Sheet.java:1583 | Stored /sheet#2/sheet#2.xml
2026-05-24 03:42:17,007 INFO [Remember#2]                 Book.java:2525 | Book stored as D:\Program\Python\Piano\Remember_Audiveris\Remember.omr
2026-05-24 03:42:17,011 INFO [Remember#2]            SheetStub.java:1655 | Sheet#2 disposed
2026-05-24 03:42:17,031 INFO [Remember#2]                 Book.java:2050 | End of Stub#2
2026-05-24 03:42:17,031 INFO [Remember#3]       StepMonitoring.java:98   | LOAD
2026-05-24 03:42:17,167 INFO [Remember#3]            SheetStub.java:1278 | Loaded image #3 2479x3508 from D:\Program\Python\Piano\Remember.pdf
2026-05-24 03:42:17,167 INFO [Remember#3]       StepMonitoring.java:98   | BINARY
2026-05-24 03:42:17,388 INFO [Remember#3]       StepMonitoring.java:98   | SCALE
2026-05-24 03:42:17,396 INFO [Remember#3]         ScaleBuilder.java:255  | Beam  guessed height: 11 -- mid of [5..18]
2026-05-24 03:42:17,398 INFO [Remember#3]         ScaleBuilder.java:271  | Beam measured height: 10 -- 0.38 of [5..18] range at 323% of needed quorum
2026-05-24 03:42:17,398 INFO [Remember#3]         ScaleBuilder.java:401  | Normalized black jitter: 5.26 %
2026-05-24 03:42:17,398 INFO [Remember#3]            ScaleStep.java:65   | Scale{ interline(19,19,20) line(2,2,3) beam(10)}
2026-05-24 03:42:17,398 INFO [Remember#3]       StepMonitoring.java:98   | GRID
2026-05-24 03:42:17,455 INFO [Remember#3]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-05-24 03:42:17,462 INFO [Remember#3]    ClustersRetriever.java:326  | Retrieved raw line clusters: 10 of sizes [5] with interline(19,19,20)
2026-05-24 03:42:17,491 INFO [Remember#3]            PeakGraph.java:310  | Systems: #1[1, 2] #2[3, 4] #3[5, 6] #4[7, 8] #5[9, 10]
2026-05-24 03:42:17,565 INFO [Remember#3]        SystemManager.java:779  | 1 part along 5 systems
2026-05-24 03:42:17,565 INFO [Remember#3]       StepMonitoring.java:98   | HEADERS
2026-05-24 03:42:17,649 INFO [Remember#3]       StepMonitoring.java:98   | STEM_SEEDS
2026-05-24 03:42:17,669 INFO [Remember#3]        StemSeedsStep.java:86   | stem(2 max:2)
2026-05-24 03:42:17,681 INFO [Remember#3]       StepMonitoring.java:98   | BEAMS
2026-05-24 03:42:19,389 INFO [Remember#3]       StepMonitoring.java:98   | LEDGERS
2026-05-24 03:42:19,445 INFO [Remember#3]       StepMonitoring.java:98   | HEADS
2026-05-24 03:42:22,641 INFO [Remember#3]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_BLACK[L:-0.6,R:-0.5]}
2026-05-24 03:42:22,642 INFO [Remember#3]       StepMonitoring.java:98   | STEMS
2026-05-24 03:42:22,954 INFO [Remember#3]       StepMonitoring.java:98   | REDUCTION
2026-05-24 03:42:23,020 INFO [Remember#3]        ReductionStep.java:105  | Stems free length median value: 62 pixels, 3.3 interlines
2026-05-24 03:42:23,021 INFO [Remember#3]       StepMonitoring.java:98   | CUE_BEAMS
2026-05-24 03:42:23,022 INFO [Remember#3]         CueBeamsStep.java:81   | Step CUE_BEAMS is skipped because small heads switch is off
2026-05-24 03:42:23,022 INFO [Remember#3]       StepMonitoring.java:98   | TEXTS
2026-05-24 03:42:23,081 WARN [Remember#3]         TesseractOCR.java:341  | Language 'eng' is not supported
2026-05-24 03:42:23,081 INFO [Remember#3]              OcrUtil.java:106  | Missing support for 'eng' language(s)
2026-05-24 03:42:23,083 INFO [Remember#3]       StepMonitoring.java:98   | MEASURES
2026-05-24 03:42:23,084 INFO [Remember#3]                 Page.java:307  | 20 raw measures: [4 in system#1, 4 in system#2, 4 in system#3, 4 in system#4, 4 in system#5]
2026-05-24 03:42:23,084 INFO [Remember#3]       StepMonitoring.java:98   | CHORDS
2026-05-24 03:42:23,087 INFO [Remember#3]       StepMonitoring.java:98   | CURVES
2026-05-24 03:42:23,360 INFO [Remember#3]         SlursBuilder.java:240  | Slurs: 117
2026-05-24 03:42:23,366 INFO [Remember#3]      SegmentsBuilder.java:155  | Segments: 40
2026-05-24 03:42:23,367 INFO [Remember#3]       StepMonitoring.java:98   | SYMBOLS
2026-05-24 03:42:23,608 INFO [Remember#3]       StepMonitoring.java:98   | LINKS
2026-05-24 03:42:23,636 INFO [Remember#3]       StepMonitoring.java:98   | RHYTHMS
2026-05-24 03:42:23,636 INFO [Remember#3]           PageRhythm.java:199  | {Page#3.1} Time value reused from sheet#1
2026-05-24 03:42:23,654 INFO [Remember#3]       StepMonitoring.java:98   | PAGE
2026-05-24 03:42:23,655 INFO [Remember#3]                 Book.java:2584 | Book{Remember} storing
2026-05-24 03:42:23,695 INFO [Remember#3]                 Book.java:2565 | Stored /book.xml
2026-05-24 03:42:23,736 INFO [Remember#3]           DataHolder.java:348  | Stored /sheet#3/BINARY.png
2026-05-24 03:42:24,026 INFO [Remember#3]                Sheet.java:1583 | Stored /sheet#3/sheet#3.xml
2026-05-24 03:42:24,026 INFO [Remember#3]                 Book.java:2525 | Book stored as D:\Program\Python\Piano\Remember_Audiveris\Remember.omr
2026-05-24 03:42:24,030 INFO [Remember#3]            SheetStub.java:1655 | Sheet#3 disposed
2026-05-24 03:42:24,049 INFO [Remember#3]                 Book.java:2050 | End of Stub#3
2026-05-24 03:42:24,050 INFO [Remember#4]       StepMonitoring.java:98   | LOAD
2026-05-24 03:42:24,177 INFO [Remember#4]            SheetStub.java:1278 | Loaded image #4 2479x3508 from D:\Program\Python\Piano\Remember.pdf
2026-05-24 03:42:24,177 INFO [Remember#4]       StepMonitoring.java:98   | BINARY
2026-05-24 03:42:24,397 INFO [Remember#4]       StepMonitoring.java:98   | SCALE
2026-05-24 03:42:24,398 INFO [Remember#4]         ScaleBuilder.java:255  | Beam  guessed height: 11 -- mid of [5..18]
2026-05-24 03:42:24,398 INFO [Remember#4]         ScaleBuilder.java:271  | Beam measured height: 10 -- 0.38 of [5..18] range at 363% of needed quorum
2026-05-24 03:42:24,398 INFO [Remember#4]         ScaleBuilder.java:401  | Normalized black jitter: 5.26 %
2026-05-24 03:42:24,398 INFO [Remember#4]            ScaleStep.java:65   | Scale{ interline(19,19,20) line(2,2,3) beam(10)}
2026-05-24 03:42:24,398 INFO [Remember#4]       StepMonitoring.java:98   | GRID
2026-05-24 03:42:24,450 INFO [Remember#4]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-05-24 03:42:24,456 INFO [Remember#4]    ClustersRetriever.java:326  | Retrieved raw line clusters: 10 of sizes [5] with interline(19,19,20)
2026-05-24 03:42:24,481 INFO [Remember#4]            PeakGraph.java:310  | Systems: #1[1, 2] #2[3, 4] #3[5, 6] #4[7, 8] #5[9, 10]
2026-05-24 03:42:24,550 INFO [Remember#4]        SystemManager.java:779  | 1 part along 5 systems
2026-05-24 03:42:24,550 INFO [Remember#4]       StepMonitoring.java:98   | HEADERS
2026-05-24 03:42:24,634 INFO [Remember#4]       StepMonitoring.java:98   | STEM_SEEDS
2026-05-24 03:42:24,652 INFO [Remember#4]        StemSeedsStep.java:86   | stem(2 max:2)
2026-05-24 03:42:24,657 INFO [Remember#4]       StepMonitoring.java:98   | BEAMS
2026-05-24 03:42:26,349 INFO [Remember#4]       StepMonitoring.java:98   | LEDGERS
2026-05-24 03:42:26,399 INFO [Remember#4]       StepMonitoring.java:98   | HEADS
2026-05-24 03:42:29,482 INFO [Remember#4]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_BLACK[L:-0.6,R:-0.5]}
2026-05-24 03:42:29,482 INFO [Remember#4]       StepMonitoring.java:98   | STEMS
2026-05-24 03:42:29,763 INFO [Remember#4]       StepMonitoring.java:98   | REDUCTION
2026-05-24 03:42:29,830 INFO [Remember#4]        ReductionStep.java:105  | Stems free length median value: 62 pixels, 3.3 interlines
2026-05-24 03:42:29,833 INFO [Remember#4]       StepMonitoring.java:98   | CUE_BEAMS
2026-05-24 03:42:29,833 INFO [Remember#4]         CueBeamsStep.java:81   | Step CUE_BEAMS is skipped because small heads switch is off
2026-05-24 03:42:29,833 INFO [Remember#4]       StepMonitoring.java:98   | TEXTS
2026-05-24 03:42:29,897 WARN [Remember#4]         TesseractOCR.java:341  | Language 'eng' is not supported
2026-05-24 03:42:29,897 INFO [Remember#4]              OcrUtil.java:106  | Missing support for 'eng' language(s)
2026-05-24 03:42:29,898 INFO [Remember#4]       StepMonitoring.java:98   | MEASURES
2026-05-24 03:42:29,898 INFO [Remember#4]                 Page.java:307  | 18 raw measures: [4 in system#1, 4 in system#2, 3 in system#3, 3 in system#4, 4 in system#5]
2026-05-24 03:42:29,898 INFO [Remember#4]       StepMonitoring.java:98   | CHORDS
2026-05-24 03:42:29,902 INFO [Remember#4]       StepMonitoring.java:98   | CURVES
2026-05-24 03:42:30,187 INFO [Remember#4]         SlursBuilder.java:240  | Slurs: 114
2026-05-24 03:42:30,194 INFO [Remember#4]      SegmentsBuilder.java:155  | Segments: 38
2026-05-24 03:42:30,195 INFO [Remember#4]       StepMonitoring.java:98   | SYMBOLS
2026-05-24 03:42:30,397 INFO [Remember#4]       StepMonitoring.java:98   | LINKS
2026-05-24 03:42:30,399 INFO [Remember#4]        SymbolsLinker.java:258  | No chord linked to OctaveShiftInter#8484{(0.142) staff:1 QUINDICESIMA ALTA} at java.awt.Point[x=1290,y=207]
2026-05-24 03:42:30,431 INFO [Remember#4]       StepMonitoring.java:98   | RHYTHMS
2026-05-24 03:42:30,431 INFO [Remember#4]           PageRhythm.java:199  | {Page#4.1} Time value reused from sheet#1
2026-05-24 03:42:30,433 INFO [Remember#4]        MeasureRhythm.java:1044 | Measure{#2} No timeOffset for HeadChordInter#7497{(0.938/0.938) staff:1 slot#2 dur:1/4}
2026-05-24 03:42:30,433 INFO [Remember#4]   AbstractChordInter.java:627  | Measure{#2} No timeOffset for HeadChordInter#7497{(0.938/0.938) staff:1 slot#2 dur:1/4}
2026-05-24 03:42:30,433 INFO [Remember#4]   AbstractChordInter.java:627  | Measure{#2} No timeOffset for HeadChordInter#7498{(0.947/0.947) staff:1 slot#4 dur:1/4}
2026-05-24 03:42:30,433 INFO [Remember#4]   AbstractChordInter.java:627  | Measure{#2} No timeOffset for HeadChordInter#7498{(0.947/0.947) staff:1 slot#4 dur:1/4}
2026-05-24 03:42:30,433 INFO [Remember#4]   AbstractChordInter.java:627  | Measure{#2} No timeOffset for HeadChordInter#7498{(0.947/0.947) staff:1 slot#4 dur:1/4}
2026-05-24 03:42:30,434 INFO [Remember#4]   AbstractChordInter.java:627  | Measure{#2} No timeOffset for RestChordInter#8500{(0.641/0.641) staff:1 slot#8 dur:1/8}
2026-05-24 03:42:30,434 INFO [Remember#4]          StackRhythm.java:224  | S1 MeasureStack#2 no correct rhythm
2026-05-24 03:42:30,436 INFO [Remember#4]                Voice.java:257  | Measure{#5} Voice{#1 excess:1/8} too long
2026-05-24 03:42:30,436 INFO [Remember#4]                Voice.java:257  | Measure{#5} Voice{#5 excess:1/8} too long
2026-05-24 03:42:30,436 INFO [Remember#4]          StackRhythm.java:224  | S2 MeasureStack#5 no correct rhythm
2026-05-24 03:42:30,447 INFO [Remember#4]       StepMonitoring.java:98   | PAGE
2026-05-24 03:42:30,448 INFO [Remember#4]                Voice.java:257  | Measure{#5} Voice{#1 excess:1/8} too long
2026-05-24 03:42:30,448 INFO [Remember#4]                Voice.java:257  | Measure{#5} Voice{#5 excess:1/8} too long
2026-05-24 03:42:30,449 INFO [Remember#4]                 Book.java:2584 | Book{Remember} storing
2026-05-24 03:42:30,487 INFO [Remember#4]                 Book.java:2565 | Stored /book.xml
2026-05-24 03:42:30,528 INFO [Remember#4]           DataHolder.java:348  | Stored /sheet#4/BINARY.png
2026-05-24 03:42:30,821 INFO [Remember#4]                Sheet.java:1583 | Stored /sheet#4/sheet#4.xml
2026-05-24 03:42:30,822 INFO [Remember#4]                 Book.java:2525 | Book stored as D:\Program\Python\Piano\Remember_Audiveris\Remember.omr
2026-05-24 03:42:30,827 INFO [Remember#4]            SheetStub.java:1655 | Sheet#4 disposed
2026-05-24 03:42:30,845 INFO [Remember#4]                 Book.java:2050 | End of Stub#4
2026-05-24 03:42:30,846 INFO [Remember#5]       StepMonitoring.java:98   | LOAD
2026-05-24 03:42:30,965 INFO [Remember#5]            SheetStub.java:1278 | Loaded image #5 2479x3508 from D:\Program\Python\Piano\Remember.pdf
2026-05-24 03:42:30,967 INFO [Remember#5]       StepMonitoring.java:98   | BINARY
2026-05-24 03:42:31,186 INFO [Remember#5]       StepMonitoring.java:98   | SCALE
2026-05-24 03:42:31,186 INFO [Remember#5]         ScaleBuilder.java:255  | Beam  guessed height: 11 -- mid of [5..18]
2026-05-24 03:42:31,187 INFO [Remember#5]         ScaleBuilder.java:271  | Beam measured height: 10 -- 0.38 of [5..18] range at 357% of needed quorum
2026-05-24 03:42:31,187 INFO [Remember#5]         ScaleBuilder.java:401  | Normalized black jitter: 5.26 %
2026-05-24 03:42:31,187 INFO [Remember#5]            ScaleStep.java:65   | Scale{ interline(19,19,20) line(2,2,3) beam(10)}
2026-05-24 03:42:31,187 INFO [Remember#5]       StepMonitoring.java:98   | GRID
2026-05-24 03:42:31,237 INFO [Remember#5]       LinesRetriever.java:1500 | Global slope: 0.00000
2026-05-24 03:42:31,241 INFO [Remember#5]    ClustersRetriever.java:326  | Retrieved raw line clusters: 10 of sizes [5] with interline(19,19,20)
2026-05-24 03:42:31,266 INFO [Remember#5]            PeakGraph.java:310  | Systems: #1[1, 2] #2[3, 4] #3[5, 6] #4[7, 8] #5[9, 10]
2026-05-24 03:42:31,331 INFO [Remember#5]        SystemManager.java:779  | 1 part along 5 systems
2026-05-24 03:42:31,332 INFO [Remember#5]       StepMonitoring.java:98   | HEADERS
2026-05-24 03:42:31,408 INFO [Remember#5]       StepMonitoring.java:98   | STEM_SEEDS
2026-05-24 03:42:31,427 INFO [Remember#5]        StemSeedsStep.java:86   | stem(2 max:3)
2026-05-24 03:42:31,431 INFO [Remember#5]       StepMonitoring.java:98   | BEAMS
2026-05-24 03:42:33,075 INFO [Remember#5]       StepMonitoring.java:98   | LEDGERS
2026-05-24 03:42:33,125 INFO [Remember#5]       StepMonitoring.java:98   | HEADS
2026-05-24 03:42:36,095 INFO [Remember#5]        HeadSeedTally.java:235  | Scale information: HeadSeeds{NOTEHEAD_BLACK[L:-0.5,R:-0.5]}
2026-05-24 03:42:36,095 INFO [Remember#5]       StepMonitoring.java:98   | STEMS
2026-05-24 03:42:36,356 INFO [Remember#5]       StepMonitoring.java:98   | REDUCTION
2026-05-24 03:42:36,408 INFO [Remember#5]        ReductionStep.java:105  | Stems free length median value: 66 pixels, 3.5 interlines
